platform_type,Psychological,Reputational,Physical,Sexual,Identity based,Privacy,Economic
Dating,11,0,55,35,27,5,27
Gaming,1,1,17,12,12,4,14
InstantMessaging,13,9,34,20,11,5,15
SocialMedia,39,16,138,79,46,36,45
