platform_type,doc_count,mean_sentiment,median_sentiment,min_sentiment,max_sentiment,std_dev
Dating,119,0.3006689075630252,0.9615,-0.9993,1.0,0.8789197644439178
Gaming,45,0.43640666666666666,0.9869,-0.9997,1.0,0.8447366777447709
InstantMessaging,89,0.17809550561797752,0.7845,-0.9998,1.0,0.8921768137678906
SocialMedia,277,-0.19407617328519858,-0.9342,-1.0,1.0,0.932185885554663
