platform_type,0 – Crisis Support & Suicide,1 – Legal & Account Terms,2 – Abuse Reporting & Safety,3 – Content Moderation Guidelines,4 – Community Safety & Consent
Dating,1,10,13,25,32
Gaming,0,19,7,2,0
InstantMessaging,2,8,7,17,16
SocialMedia,34,29,46,84,6
