platform_type,economic,identity_based,physical,privacy,psychological,reputational,sexual
Dating,27.0,27.0,55.0,5.0,11.0,0.0,35.0
Gaming,14.0,12.0,17.0,4.0,1.0,1.0,12.0
InstantMessaging,15.0,11.0,34.0,5.0,13.0,9.0,20.0
SocialMedia,45.0,46.0,138.0,36.0,39.0,16.0,79.0
