topic,Dating,Gaming,InstantMessaging,SocialMedia
-1,24.0,2.0,15.0,41.0
0,14.0,7.0,8.0,24.0
1,26.0,3.0,4.0,13.0
2,11.0,0.0,7.0,18.0
3,2.0,0.0,3.0,28.0
4,0.0,31.0,0.0,0.0
5,4.0,0.0,2.0,23.0
6,0.0,0.0,0.0,25.0
7,12.0,0.0,2.0,8.0
8,9.0,0.0,1.0,12.0
9,1.0,0.0,17.0,1.0
10,0.0,0.0,0.0,18.0
11,3.0,0.0,1.0,10.0
12,0.0,0.0,3.0,10.0
13,3.0,0.0,2.0,8.0
14,2.0,0.0,5.0,6.0
15,1.0,0.0,8.0,4.0
16,1.0,2.0,4.0,6.0
17,2.0,0.0,2.0,5.0
18,3.0,0.0,2.0,3.0
19,1.0,0.0,1.0,4.0
20,0.0,0.0,2.0,4.0
21,0.0,0.0,0.0,6.0
